
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Redbridge 008B","E01003708",4686.6
"Redbridge 008C","E01003709",7492.6
"Redbridge 008D","E01003710",6937.5
"Redbridge 009A","E01003759",7005.3
"Redbridge 009B","E01003760",6227.4
"Redbridge 009C","E01003761",17454.5
"Redbridge 009D","E01003762",6916.0
"Redbridge 009E","E01003763",2887.9
"Redbridge 009F","E01003764",3959.7
"Redbridge 009G","E01003765",8375.8
"Redbridge 010A","E01003705",7763.9
"Redbridge 010B","E01003706",8750.6
"Redbridge 010C","E01003711",5245.5
"Redbridge 010D","E01003712",8907.4
"Redbridge 012A","E01003646",9350.9
"Redbridge 012B","E01003648",6972.4
"Redbridge 012C","E01003649",9064.4
"Redbridge 012D","E01003651",7790.3
"Redbridge 013A","E01003639",2176.8
"Redbridge 013B","E01003640",319.5
"Redbridge 013C","E01003641",7679.2
"Redbridge 013D","E01003642",5778.8
"Redbridge 014A","E01003774",7545.8
"Redbridge 014B","E01003775",5009.1
"Redbridge 014C","E01003776",5010.1
"Redbridge 014D","E01003777",7745.2
"Redbridge 014E","E01003778",5555.6
"Redbridge 014F","E01003779",9850.6
"Redbridge 014G","E01003780",5208.3
"Redbridge 015A","E01003647",12360.3
"Redbridge 015B","E01003650",9184.3
"Redbridge 015C","E01003652",9544.9
"Redbridge 015D","E01003653",10649.9
"Redbridge 017A","E01003638",7131.6
"Redbridge 017B","E01003643",11364.3
"Redbridge 017C","E01003644",10554.5
"Redbridge 017D","E01003645",11037.6
"Redbridge 018A","E01003789",4606.9
"Redbridge 018B","E01003794",4352.3
"Redbridge 018C","E01003795",1568.5
"Redbridge 018D","E01003796",6412.3
"Redbridge 020A","E01003751",3808.4
"Redbridge 020B","E01003753",11432.7
"Redbridge 020C","E01003754",10348.8
"Redbridge 020D","E01003757",9415.6
"Redbridge 022A","E01003769",7769.0
"Redbridge 022B","E01003770",4147.1
"Redbridge 022C","E01003771",7829.7
"Redbridge 022D","E01003773",7718.6
"Redbridge 023A","E01003752",12314.5
"Redbridge 023B","E01003755",11068.8
"Redbridge 023C","E01003756",9846.2
"Redbridge 023E","E01034480",12060.9
"Redbridge 023F","E01034481",11863.7
"Redbridge 024A","E01003766",14432.6
"Redbridge 024B","E01003767",10909.1
"Redbridge 024C","E01003768",11013.2
"Redbridge 024D","E01003772",11916.0
"Redbridge 026A","E01003781",12019.1
"Redbridge 026B","E01003782",10394.3
"Redbridge 026C","E01003786",12574.9
"Redbridge 026D","E01003787",12194.2
"Redbridge 027A","E01003790",1751.0
"Redbridge 027B","E01003791",1162.1
"Redbridge 027C","E01003792",1821.6
"Redbridge 027D","E01003793",2770.3
"Redbridge 029A","E01003783",10738.5
"Redbridge 029B","E01003784",14522.4
"Redbridge 029C","E01003785",5670.7
"Redbridge 029D","E01003788",11526.4
"Redbridge 031A","E01003737",8381.7
"Redbridge 031B","E01003738",10236.8
"Redbridge 031C","E01003739",8325.2
"Redbridge 031D","E01003740",4906.2
"Redbridge 031E","E01003741",8575.6
"Redbridge 031F","E01003742",16532.0
"Redbridge 031G","E01003743",10937.3
"Redbridge 032B","E01003729",14945.1
"Redbridge 032C","E01003730",20862.7
"Redbridge 032D","E01003732",15343.4
"Redbridge 032E","E01003733",18774.3
"Redbridge 032F","E01034482",38956.8
"Redbridge 032G","E01034483",18320.4
"Redbridge 032H","E01034484",10943.5
"Redbridge 033A","E01003731",10143.6
"Redbridge 033B","E01003734",14652.8
"Redbridge 033C","E01003735",10394.3
"Redbridge 033D","E01003736",20596.6
"Redbridge 034A","E01003713",12755.6
"Redbridge 034B","E01003714",13633.3
"Redbridge 034C","E01003715",14223.4
"Redbridge 034D","E01003716",5236.0
"Redbridge 034E","E01003718",14033.6
"Redbridge 034F","E01003719",6247.4
"Redbridge 034G","E01032581",6671.3
"Redbridge 035A","E01003690",2773.8
"Redbridge 035B","E01003691",7031.5
"Redbridge 035C","E01003692",10824.5
"Redbridge 035D","E01003693",3830.7
"Redbridge 035E","E01003694",6868.3
"Redbridge 035F","E01003695",11985.8
"Redbridge 035G","E01003696",9286.8
"Redbridge 035H","E01003697",6341.3
"Redbridge 036A","E01003675",7475.1
"Redbridge 036B","E01003676",10231.9
"Redbridge 036C","E01003677",2955.7
"Redbridge 036D","E01003678",6118.0
"Redbridge 036E","E01003679",7845.7
"Redbridge 036F","E01003680",8115.9
"Redbridge 036G","E01003681",4187.3
"Redbridge 036H","E01003682",6678.6
"Redbridge 037A","E01003663",6207.2
"Redbridge 037B","E01003664",11443.1
"Redbridge 037E","E01003665",9982.5
"Redbridge 037C","E01033590",12794.3
"Redbridge 037D","E01033592",13154.4
"Redbridge 038A","E01003661",10681.7
"Redbridge 038C","E01003662",11711.3
"Redbridge 038B","E01003666",13159.6
"Redbridge 039C","E01003689",8985.1
"Redbridge 039B","E01033589",16029.5
"Redbridge 039A","E01033591",11683.7
"Redbridge 040C","E01003683",18179.6
"Redbridge 040E","E01003684",16571.9
"Redbridge 040D","E01003685",16856.4
"Redbridge 040A","E01003686",12212.8
"Redbridge 040B","E01003688",13736.0
"Richmond upon Thames 001A","E01003797",3390.4
"Richmond upon Thames 001B","E01003798",6333.3
"Richmond upon Thames 001C","E01003799",1906.2
"Richmond upon Thames 001D","E01003800",5850.5
"Richmond upon Thames 001E","E01003801",4006.9
"Richmond upon Thames 001F","E01003802",3532.0
"Richmond upon Thames 001G","E01003803",7652.6
"Richmond upon Thames 002A","E01003846",7151.8
"Richmond upon Thames 002B","E01003847",1059.7
"Richmond upon Thames 002C","E01003849",7639.7
"Richmond upon Thames 002D","E01003851",6512.2
"Richmond upon Thames 002E","E01003860",1133.9
"Richmond upon Thames 002F","E01003864",5709.8
"Richmond upon Thames 003A","E01003852",2024.7
"Richmond upon Thames 003B","E01003853",4761.0
"Richmond upon Thames 003C","E01003854",10078.3
"Richmond upon Thames 003D","E01003855",6589.3
"Richmond upon Thames 003E","E01003856",13894.8
"Richmond upon Thames 003F","E01003857",12476.8
"Richmond upon Thames 003G","E01003858",10128.3
"Richmond upon Thames 004A","E01003848",9553.7
"Richmond upon Thames 004C","E01003861",10161.1
"Richmond upon Thames 004D","E01003862",9133.9
"Richmond upon Thames 004E","E01003863",6825.0
"Richmond upon Thames 004F","E01003865",10555.1
"Richmond upon Thames 004G","E01033570",4034.8
"Richmond upon Thames 004H","E01033571",4460.3
"Richmond upon Thames 005A","E01003804",10542.6
"Richmond upon Thames 005B","E01003807",10697.2
"Richmond upon Thames 005C","E01003808",13938.1
"Richmond upon Thames 005D","E01003809",4353.4
"Richmond upon Thames 005E","E01003859",8457.5
"Richmond upon Thames 006A","E01003873",8421.1
"Richmond upon Thames 006B","E01003874",11187.7
"Richmond upon Thames 006C","E01003875",3281.7
"Richmond upon Thames 006D","E01003878",1476.4
"Richmond upon Thames 007A","E01003866",11007.1
"Richmond upon Thames 007B","E01003868",11807.2
"Richmond upon Thames 007C","E01003871",9131.6
"Richmond upon Thames 007D","E01003872",4969.9
"Richmond upon Thames 008A","E01003821",5714.8
"Richmond upon Thames 008B","E01003876",3905.9
"Richmond upon Thames 008C","E01003877",9451.1
"Richmond upon Thames 008D","E01003879",7556.0
"Richmond upon Thames 009A","E01003892",5093.8
"Richmond upon Thames 009B","E01003893",7307.5
"Richmond upon Thames 009C","E01003894",10012.0
"Richmond upon Thames 009D","E01003895",3965.6
"Richmond upon Thames 010A","E01003905",3503.8
"Richmond upon Thames 010B","E01003906",8174.8
"Richmond upon Thames 010C","E01003907",7020.1
"Richmond upon Thames 010D","E01003908",6213.6
"Richmond upon Thames 010E","E01003909",7350.4
"Richmond upon Thames 011A","E01003867",3829.4
"Richmond upon Thames 011B","E01003869",5145.3
"Richmond upon Thames 011C","E01003870",4907.6
"Richmond upon Thames 011D","E01003910",5585.6
"Richmond upon Thames 012A","E01003805",2164.2
"Richmond upon Thames 012B","E01003806",355.4
"Richmond upon Thames 012C","E01003816",572.3
"Richmond upon Thames 012D","E01003817",484.4
"Richmond upon Thames 013A","E01003840",9134.6
"Richmond upon Thames 013B","E01003841",7441.5
"Richmond upon Thames 013C","E01003842",4359.8
"Richmond upon Thames 013D","E01003843",6677.7
"Richmond upon Thames 013E","E01003844",5113.6
"Richmond upon Thames 013F","E01003845",4157.3
"Richmond upon Thames 014A","E01003882",9319.7
"Richmond upon Thames 014B","E01003883",10563.7
"Richmond upon Thames 014C","E01003896",6106.4
"Richmond upon Thames 014D","E01003897",9974.6
"Richmond upon Thames 015A","E01003898",9358.8
"Richmond upon Thames 015B","E01003899",8859.7
"Richmond upon Thames 015C","E01003900",2265.7
"Richmond upon Thames 015D","E01003901",6380.2
"Richmond upon Thames 015E","E01003902",8481.5
"Richmond upon Thames 015F","E01003903",2435.3
"Richmond upon Thames 015G","E01003904",6727.3
"Richmond upon Thames 016A","E01003880",6682.3
"Richmond upon Thames 016B","E01003881",5344.8
"Richmond upon Thames 016C","E01003884",6179.3
"Richmond upon Thames 016D","E01003885",3501.7
"Richmond upon Thames 017A","E01003818",3308.6
"Richmond upon Thames 017B","E01003819",1684.2
"Richmond upon Thames 017C","E01003820",6887.1
"Richmond upon Thames 018A","E01003811",10325.3
"Richmond upon Thames 018B","E01003812",6395.6
"Richmond upon Thames 018C","E01003890",7742.2
"Richmond upon Thames 018D","E01003891",5709.6
"Richmond upon Thames 019A","E01003810",8610.7
"Richmond upon Thames 019B","E01003813",5108.8
"Richmond upon Thames 019C","E01003814",4204.3
"Richmond upon Thames 019D","E01003815",3835.6
"Richmond upon Thames 020A","E01003828",4925.8
"Richmond upon Thames 020B","E01003829",4225.0
"Richmond upon Thames 020C","E01003830",3691.6
"Richmond upon Thames 020D","E01003831",5309.5
"Richmond upon Thames 020E","E01003832",6683.1
"Richmond upon Thames 020F","E01003833",7465.8
"Richmond upon Thames 021A","E01003886",8033.2
"Richmond upon Thames 021B","E01003887",8065.7
"Richmond upon Thames 021C","E01003888",2578.5
"Richmond upon Thames 021D","E01003889",657.4
"Richmond upon Thames 022A","E01003834",1477.4
"Richmond upon Thames 022B","E01003835",4542.7
"Richmond upon Thames 022C","E01003836",5568.5
"Richmond upon Thames 022D","E01003837",3992.2
"Richmond upon Thames 022E","E01003838",5897.9
"Richmond upon Thames 022F","E01003839",9943.4
"Richmond upon Thames 023A","E01003822",3946.0
"Richmond upon Thames 023B","E01003823",396.5
"Richmond upon Thames 023C","E01003824",5003.1
"Richmond upon Thames 023D","E01003825",5154.0
"Richmond upon Thames 023E","E01003826",1642.1
"Richmond upon Thames 023F","E01003827",4246.8
"Southwark 001A","E01004029",18498.6
"Southwark 001B","E01004032",10966.3
"Southwark 001C","E01004053",12496.7
"Southwark 001D","E01004054",12428.9
"Southwark 001E","E01004055",6759.8
"Southwark 002B","E01003929",8456.0
"Southwark 002C","E01003934",8220.4
"Southwark 002D","E01003935",9067.8
"Southwark 002E","E01003939",12883.2
"Southwark 002F","E01033867",9410.0
"Southwark 002G","E01033868",11920.5
"Southwark 004A","E01003975",21760.4
"Southwark 004D","E01004023",14477.6
"Southwark 004E","E01004028",20141.7
"Southwark 004F","E01033869",16587.6
"Southwark 004G","E01033870",30980.7
"Southwark 004H","E01033871",10543.9
"Southwark 004I","E01033872",15982.8
"Southwark 006A","E01003938",23784.1
"Southwark 006B","E01003940",29174.3
"Southwark 006C","E01003941",21194.0
"Southwark 006D","E01003942",15888.8
"Southwark 006E","E01003979",11849.6
"Southwark 006F","E01003981",7928.5
"Southwark 007A","E01004030",15925.1
"Southwark 007B","E01004031",6102.8
"Southwark 007C","E01004033",16698.9
"Southwark 007D","E01004034",12139.6
"Southwark 007E","E01004036",21816.3
"Southwark 008A","E01004056",12357.3
"Southwark 008B","E01004057",9187.9
"Southwark 008C","E01004058",12229.4
"Southwark 008D","E01004059",6602.9
"Southwark 008E","E01004060",20132.9
"Southwark 009A","E01003936",17576.7
"Southwark 009B","E01003937",16016.7
"Southwark 009C","E01003943",24572.4
"Southwark 009G","E01033873",15742.2
"Southwark 009H","E01033874",20017.4
"Southwark 010A","E01003977",14478.0
"Southwark 010B","E01004037",13654.8
"Southwark 010C","E01004038",11168.5
"Southwark 010D","E01004042",13240.9
"Southwark 010E","E01004043",11356.8
"Southwark 011A","E01003986",8791.6
"Southwark 011B","E01003987",13394.0
"Southwark 011C","E01004024",16345.5
"Southwark 011D","E01004035",6357.6
"Southwark 012A","E01003960",13993.7
"Southwark 012B","E01003961",17211.6
"Southwark 012E","E01003994",12898.4
"Southwark 012G","E01033875",20245.4
"Southwark 012H","E01033876",23062.7
"Southwark 012I","E01033877",20064.9
"Southwark 013A","E01003980",10314.6
"Southwark 013B","E01004039",18025.7
"Southwark 013C","E01004040",17105.3
"Southwark 013D","E01004041",21237.0
"Southwark 013E","E01004044",20483.6
"Southwark 014A","E01003992",21607.6
"Southwark 014B","E01003995",21401.9
"Southwark 014D","E01003998",15245.7
"Southwark 014E","E01003999",16976.2
"Southwark 014F","E01032639",21492.7
"Southwark 014G","E01032719",34819.3
"Southwark 015B","E01003966",20992.1
"Southwark 015D","E01003971",22421.4
"Southwark 015F","E01033878",14852.5
"Southwark 015G","E01033879",23418.9
"Southwark 015H","E01033880",5780.5
"Southwark 016A","E01003963",28922.6
"Southwark 016D","E01003972",20151.1
"Southwark 016E","E01003973",18634.3
"Southwark 016F","E01033881",7287.2
"Southwark 017A","E01003923",13765.8
"Southwark 017B","E01003969",8658.9
"Southwark 017C","E01003991",16113.9
"Southwark 017D","E01003993",23539.0
"Southwark 017E","E01003997",17075.1
"Southwark 018A","E01003983",15950.6
"Southwark 018B","E01003988",5245.0
"Southwark 018C","E01003989",9212.9
"Southwark 018D","E01003990",16137.2
"Southwark 018E","E01004007",18060.1
"Southwark 019A","E01003912",23921.6
"Southwark 019B","E01004011",18479.0
"Southwark 019C","E01004012",16685.6
"Southwark 019D","E01004013",16099.4
"Southwark 019E","E01004014",23318.7
"Southwark 020A","E01003911",18593.1
"Southwark 020B","E01003916",15962.9
"Southwark 020C","E01003917",16914.8
"Southwark 020D","E01003918",16877.9
"Southwark 020E","E01003925",23001.1
"Southwark 021A","E01003919",10440.6
"Southwark 021B","E01003920",24246.3
"Southwark 021C","E01003921",16055.3
"Southwark 021D","E01003922",16118.3
"Southwark 021E","E01003924",26314.5
"Southwark 021F","E01003926",13056.1
"Southwark 022B","E01004008",20776.9
"Southwark 022D","E01004010",11709.4
"Southwark 022E","E01004067",9505.8
"Southwark 022G","E01033882",18488.8
"Southwark 022H","E01033883",16243.7
"Southwark 023A","E01003984",13828.5
"Southwark 023B","E01004003",14433.9
"Southwark 023C","E01004004",13387.8
"Southwark 023D","E01004005",15143.2
"Southwark 023E","E01004006",12291.9
"Southwark 024A","E01003913",8678.8
"Southwark 024B","E01003914",12740.4
"Southwark 024C","E01003915",18993.8
"Southwark 024D","E01004050",7524.4
"Southwark 024E","E01004052",10115.8
"Southwark 025A","E01004061",7936.8
"Southwark 025B","E01004062",13313.3
"Southwark 025C","E01004063",10705.3
"Southwark 025D","E01004065",13428.3
"Southwark 025E","E01004066",14663.4
"Southwark 026A","E01004000",12002.5
"Southwark 026B","E01004001",9043.5
"Southwark 026C","E01004019",15533.6
"Southwark 026D","E01004064",11849.8
"Southwark 026E","E01004068",10165.3
"Southwark 027A","E01004045",25432.7
"Southwark 027B","E01004047",16235.2
"Southwark 027C","E01004048",4025.2
"Southwark 027D","E01004049",12523.3
"Southwark 027E","E01004051",8504.3
"Southwark 028A","E01003953",9945.7
"Southwark 028B","E01003955",13565.3
"Southwark 028C","E01004015",3155.0
"Southwark 028D","E01004021",13942.0
"Southwark 028E","E01004046",10568.7
"Southwark 029A","E01004002",5051.9
"Southwark 029B","E01004016",4531.8
"Southwark 029C","E01004017",4613.4
"Southwark 029D","E01004020",8917.3
"Southwark 030A","E01003952",12537.9
"Southwark 030B","E01003954",15746.8
"Southwark 030C","E01003956",16000.0
"Southwark 030D","E01004071",12157.6
"Southwark 030E","E01004072",5942.5
"Southwark 031A","E01004069",1411.3
"Southwark 031B","E01004070",6071.5
"Southwark 031C","E01004073",9498.5
"Southwark 031D","E01004074",4820.6
"Southwark 031E","E01004075",2908.8
"Southwark 032A","E01003949",8267.4
"Southwark 032B","E01003950",8148.0
"Southwark 032C","E01003957",10604.3
"Southwark 032D","E01003958",12168.4
"Southwark 032E","E01004018",7035.9
"Southwark 033A","E01003945",2068.3
"Southwark 033B","E01003946",4148.5
"Southwark 033C","E01003947",11510.4
"Southwark 033D","E01003948",6545.8
"Southwark 033E","E01003951",1405.2
"Southwark 034A","E01003930",18263.7
"Southwark 034B","E01003932",12600.2
"Southwark 034C","E01003933",10728.2
"Southwark 034D","E01032583",13486.8
"Southwark 034E","E01032584",15530.0
"Southwark 035E","E01032637",26069.7
"Southwark 035D","E01032638",27277.2
"Southwark 035B","E01032640",22747.3
"Southwark 035C","E01032834",28873.2
"Southwark 035A","E01033884",5207.9
"Southwark 036D","E01003976",19958.3
"Southwark 036B","E01032646",12327.1
"Southwark 036C","E01032803",24851.5
"Southwark 036A","E01033885",14631.5
"Sutton 001A","E01004125",11600.6
"Sutton 001B","E01004183",8325.5
"Sutton 001C","E01004184",6173.1
"Sutton 001D","E01004185",5241.6
"Sutton 001E","E01004189",6294.6
"Sutton 002A","E01004123",5599.5
"Sutton 002B","E01004124",10919.5
"Sutton 002C","E01004126",12175.6
"Sutton 002D","E01004128",8466.9
"Sutton 002E","E01004129",7132.6
"Sutton 003A","E01004130",2609.5
"Sutton 003B","E01004131",9205.3
"Sutton 003C","E01004134",7351.6
"Sutton 003D","E01004135",5249.3
"Sutton 003E","E01004136",6476.2
"Sutton 004A","E01004164",6143.0
"Sutton 004B","E01004166",6345.2
"Sutton 004C","E01004169",12470.7
"Sutton 004D","E01004186",5743.4
"Sutton 004F","E01034153",8643.6
"Sutton 004G","E01034154",8086.2
"Sutton 005A","E01004127",8951.5
"Sutton 005B","E01004163",7989.8
"Sutton 005C","E01004165",7095.5
"Sutton 005D","E01004167",9957.3
"Sutton 005E","E01004187",9621.1
"Sutton 006A","E01004117",5617.9
"Sutton 006B","E01004121",6255.9
"Sutton 006C","E01004192",4777.0
"Sutton 006D","E01004193",7662.3
"Sutton 006E","E01004195",7154.9
"Sutton 007A","E01004144",4348.9
"Sutton 007B","E01004145",4974.9
"Sutton 007C","E01004146",9262.0
"Sutton 007D","E01004147",5518.0
"Sutton 008A","E01004116",4896.6
"Sutton 008B","E01004122",5360.6
"Sutton 008C","E01004190",5246.0
"Sutton 008D","E01004191",7684.5
"Sutton 008E","E01004194",7789.2
"Sutton 008F","E01004196",6455.2
"Sutton 009A","E01004115",7080.1
"Sutton 009B","E01004118",6669.1
"Sutton 009C","E01004119",5633.3
"Sutton 009D","E01004132",8690.1
"Sutton 009E","E01004133",8167.1
"Sutton 010A","E01004171",4375.8
"Sutton 010B","E01004172",10873.9
"Sutton 010C","E01004173",6034.5
"Sutton 010D","E01004175",6670.5
"Sutton 010E","E01004176",9466.2
"Sutton 011A","E01004076",475.1
"Sutton 011B","E01004077",6159.1
"Sutton 011C","E01004078",5463.3
"Sutton 011D","E01004079",4340.1
"Sutton 011E","E01004080",4719.0
"Sutton 011F","E01004081",9653.3
"Sutton 011G","E01004082",7905.5
"Sutton 012A","E01004137",11031.5
"Sutton 012B","E01004140",14236.0
"Sutton 012C","E01004141",15145.2
"Sutton 012E","E01004149",6794.5
"Sutton 012F","E01034155",13230.2
"Sutton 012G","E01034156",6155.9
"Sutton 013A","E01004101",6290.2
"Sutton 013B","E01004103",10113.9
"Sutton 013C","E01004138",10704.6
"Sutton 013D","E01004139",9974.1
"Sutton 013E","E01004168",7166.4
"Sutton 014A","E01004143",12958.6
"Sutton 014B","E01004148",7739.5
"Sutton 014C","E01004159",4837.3
"Sutton 014D","E01004160",7307.4
"Sutton 014E","E01004161",4647.9
"Sutton 015A","E01004097",6086.0
"Sutton 015B","E01004098",5805.0
"Sutton 015C","E01004099",4158.5
"Sutton 015D","E01004100",4349.2
"Sutton 015E","E01004102",3867.8
"Sutton 016A","E01004110",6566.8
"Sutton 016B","E01004111",3540.3
"Sutton 016C","E01004112",3178.9
"Sutton 016D","E01004120",5262.4
"Sutton 016E","E01004157",4954.1
"Sutton 017A","E01004087",4366.6
"Sutton 017B","E01004170",8782.3
"Sutton 017C","E01004174",9177.4
"Sutton 017D","E01004178",9797.3
"Sutton 017E","E01004179",7036.6
"Sutton 018A","E01004152",8662.1
"Sutton 018B","E01004155",9947.8
"Sutton 018C","E01004156",9706.6
"Sutton 018D","E01004158",6732.4
"Sutton 018E","E01004162",9527.6
"Sutton 019A","E01004083",6113.1
"Sutton 019B","E01004086",3607.2
"Sutton 019C","E01004088",4135.2
"Sutton 019D","E01004089",11998.2
"Sutton 019E","E01004182",11987.8
"Sutton 020A","E01004104",4255.8
"Sutton 020B","E01004107",6703.8
"Sutton 020C","E01004177",8120.5
"Sutton 020D","E01004180",2949.7
"Sutton 020E","E01004181",6168.1
"Sutton 021A","E01004090",7084.9
"Sutton 021B","E01004096",10169.4
"Sutton 021C","E01004150",12304.8
"Sutton 021D","E01004151",9790.8
"Sutton 021E","E01004153",11157.4
"Sutton 022A","E01004091",3426.9
"Sutton 022B","E01004092",2322.7
"Sutton 022C","E01004105",4879.1
"Sutton 022D","E01004106",1998.0
"Sutton 022E","E01004154",4359.0
"Sutton 024A","E01004084",2851.8
"Sutton 024B","E01004085",1989.4
"Sutton 024C","E01004108",428.8
"Sutton 024D","E01004109",2577.4
"Sutton 025A","E01004093",4255.6
"Sutton 025B","E01004094",6708.6
"Sutton 025C","E01004095",5384.4
"Sutton 025D","E01004114",1153.9
"Sutton 025E","E01032623",2186.5
"Tower Hamlets 001A","E01004222",19754.0
"Tower Hamlets 001B","E01004223",3740.7
"Tower Hamlets 001D","E01004226",25937.5
"Tower Hamlets 001E","E01035657",4838.3
"Tower Hamlets 001F","E01035658",13706.1
"Tower Hamlets 001G","E01035659",12253.3
"Tower Hamlets 002B","E01004198",15684.2
"Tower Hamlets 002C","E01004199",24565.2
"Tower Hamlets 002D","E01004201",13012.3
"Tower Hamlets 002E","E01035660",13217.6
"Tower Hamlets 002F","E01035661",27112.2
"Tower Hamlets 003A","E01004228",15342.8
"Tower Hamlets 003B","E01004230",13590.9
"Tower Hamlets 003C","E01004232",9249.9
"Tower Hamlets 003D","E01004233",26522.3
"Tower Hamlets 003E","E01004234",4468.7
"Tower Hamlets 004C","E01004229",13657.4
"Tower Hamlets 004D","E01004231",15114.8
"Tower Hamlets 004E","E01032764",7266.9
"Tower Hamlets 004F","E01032765",21654.3
"Tower Hamlets 004G","E01032784",26414.2
"Tower Hamlets 004H","E01035662",38477.5
"Tower Hamlets 004I","E01035663",13753.9
"Tower Hamlets 005A","E01004200",26167.2
"Tower Hamlets 005B","E01004202",17994.7
"Tower Hamlets 005C","E01004203",17186.3
"Tower Hamlets 005D","E01004204",22106.5
"Tower Hamlets 006A","E01004311",21757.1
"Tower Hamlets 006C","E01004315",16527.2
"Tower Hamlets 006E","E01035664",17773.0
"Tower Hamlets 007A","E01004259",13150.8
"Tower Hamlets 007B","E01004260",18195.7
"Tower Hamlets 007C","E01004263",16944.8
"Tower Hamlets 007D","E01004266",17685.7
"Tower Hamlets 008A","E01004235",33047.9
"Tower Hamlets 008B","E01004236",15204.7
"Tower Hamlets 008C","E01004237",23430.3
"Tower Hamlets 008E","E01004239",16601.1
"Tower Hamlets 008F","E01035665",11386.5
"Tower Hamlets 008G","E01035666",34540.5
"Tower Hamlets 008H","E01035667",11473.0
"Tower Hamlets 009A","E01004312",21928.1
"Tower Hamlets 009B","E01004313",25851.6
"Tower Hamlets 009C","E01004316",29601.1
"Tower Hamlets 009E","E01035668",11872.9
"Tower Hamlets 009F","E01035669",14431.7
"Tower Hamlets 010C","E01004264",23700.7
"Tower Hamlets 010E","E01032785",34560.4
"Tower Hamlets 010F","E01032786",27684.4
"Tower Hamlets 010G","E01035670",13675.3
"Tower Hamlets 011A","E01004207",20787.2
"Tower Hamlets 011B","E01004209",17251.2
"Tower Hamlets 011D","E01004212",25410.0
"Tower Hamlets 011F","E01032787",23110.3
"Tower Hamlets 012A","E01004240",19423.3
"Tower Hamlets 012B","E01004241",14315.1
"Tower Hamlets 012D","E01004267",10436.4
"Tower Hamlets 012E","E01004268",34216.6
"Tower Hamlets 012F","E01035671",35533.7
"Tower Hamlets 012G","E01035672",24949.3
"Tower Hamlets 012H","E01035673",50583.0
"Tower Hamlets 013A","E01004205",16306.4
"Tower Hamlets 013B","E01004206",19037.7
"Tower Hamlets 013C","E01004208",12225.0
"Tower Hamlets 013D","E01004211",9890.7
"Tower Hamlets 014B","E01004270",8248.1
"Tower Hamlets 014C","E01004271",25683.0
"Tower Hamlets 014D","E01004272",28143.5
"Tower Hamlets 014F","E01035674",15788.9
"Tower Hamlets 014G","E01035675",26597.0
"Tower Hamlets 014H","E01035676",15705.7
"Tower Hamlets 014I","E01035677",22081.5
"Tower Hamlets 015A","E01004306",15123.2
"Tower Hamlets 015B","E01004307",10880.3
"Tower Hamlets 015C","E01004308",17298.9
"Tower Hamlets 015D","E01004309",22026.8
"Tower Hamlets 015E","E01004310",22004.4
"Tower Hamlets 016A","E01004283",14444.4
"Tower Hamlets 016B","E01004287",26439.5
"Tower Hamlets 016C","E01004289",18419.0
"Tower Hamlets 016D","E01004290",19268.3
"Tower Hamlets 017A","E01004322",9880.1
"Tower Hamlets 017B","E01004323",22998.6
"Tower Hamlets 017C","E01004324",20984.3
"Tower Hamlets 017D","E01004326",22517.9
"Tower Hamlets 018A","E01004245",13846.9
"Tower Hamlets 018C","E01004248",17777.8
"Tower Hamlets 018D","E01004249",13415.8
"Tower Hamlets 018E","E01035678",23507.3
"Tower Hamlets 018F","E01035679",13209.6
"Tower Hamlets 019C","E01004286",15878.2
"Tower Hamlets 019D","E01004288",18015.6
"Tower Hamlets 019E","E01035680",21891.3
"Tower Hamlets 019F","E01035681",18861.7
"Tower Hamlets 019G","E01035682",25773.9
"Tower Hamlets 019H","E01035683",27261.9
"Tower Hamlets 020A","E01004243",13319.0
"Tower Hamlets 020B","E01004244",14901.8
"Tower Hamlets 020C","E01004247",22184.9
"Tower Hamlets 020E","E01035684",32350.5
"Tower Hamlets 020F","E01035685",28716.0
"Tower Hamlets 021A","E01004319",27906.5
"Tower Hamlets 021C","E01004321",20595.0
"Tower Hamlets 021F","E01032767",11645.6
"Tower Hamlets 021G","E01035686",23421.1
"Tower Hamlets 021H","E01035687",24325.5
"Tower Hamlets 021I","E01035688",61814.8
"Tower Hamlets 021J","E01035689",30204.8
"Tower Hamlets 022A","E01004298",17453.8
"Tower Hamlets 022B","E01004300",27777.8
"Tower Hamlets 022C","E01004304",20778.2
"Tower Hamlets 022D","E01004305",20438.6
"Tower Hamlets 023A","E01004251",20251.4
"Tower Hamlets 023C","E01004255",16890.3
"Tower Hamlets 023D","E01004258",15349.3
"Tower Hamlets 023E","E01035690",30819.4
"Tower Hamlets 023F","E01035691",18464.5
"Tower Hamlets 024C","E01004256",11793.4
"Tower Hamlets 024D","E01004257",17772.5
"Tower Hamlets 024E","E01035692",24813.6
"Tower Hamlets 024F","E01035693",20327.2
"Tower Hamlets 024G","E01035694",21674.8
"Tower Hamlets 024H","E01035695",21682.0
"Tower Hamlets 025B","E01004301",17359.4
"Tower Hamlets 025C","E01004302",33581.5
"Tower Hamlets 025D","E01004303",13163.7
"Tower Hamlets 025E","E01032768",18898.4
"Tower Hamlets 025F","E01032769",13205.1
"Tower Hamlets 026A","E01004292",11139.2
